Frame,x_cord,y_cord,Size
0,-44.360097258308095,45.35106712776235,0.01
0,42.95195756409444,-46.376672566616485,0.01
0,-15.170088352637693,17.231648499792875,0.01
1,-26.045110402522003,-30.57709297978744,0.0005976957455277443
1,2.7720520235418107,-25.99701334302898,0.0005976957455277443
1,-34.834974503305205,-27.70935369396687,0.0005976957455277443
1,-73.07615000459158,62.937298739837296,0.009979863166809082
1,17.11045791423394,-17.590974531905427,0.009979863166809082
1,-46.547012030090016,46.62231568417675,0.009979863166809082
1,-76.24781956269658,19.383371346435815,0.00021234270185232162
1,-80.66618521395964,-3.5851952870767363,0.00021234270185232162
1,-81.717756157826,35.08273711884344,0.00021234270185232162
1,-77.82690207156188,22.557678041924557,0.00021234270185232162
2,-109.30510034124406,-11.140690877670849,0.001188570037484169
2,-78.81584435848093,-7.128064670867669,0.001188570037484169
2,-119.20071168586708,-8.08175806782416,0.001188570037484169
2,-161.7456928570333,82.23769901428776,0.009918997883796693
2,-65.24162021097432,0.25320883333798205,0.009918997883796693
2,-133.26960562313886,62.07756690594771,0.009918997883796693
2,-162.0882731306878,38.90547337672657,0.0004480892419815064
2,-160.38002806513248,12.171080520269772,0.0004480892419815064
2,-166.83879374869096,50.64260985144113,0.0004480892419815064
2,-161.6024805712057,40.70803122376923,0.0004480892419815064
3,-241.05067818892363,3.5923244074966574,0.0017693404853343965
3,-211.92312539806915,6.88433336948383,0.0017693404853343965
3,-249.19734241290007,9.247065839364808,0.0017693404853343965
3,-292.0146008986524,102.86042280225396,0.009816927909851074
3,-196.86260313267996,26.35195488295974,0.009816927909851074
3,-260.8684095997313,82.32585887030409,0.009816927909851074
3,-295.93636072546917,54.886451013031746,0.0007052373141050339
3,-295.52173390017674,29.175185716832324,0.0007052373141050339
3,-296.31332235970314,65.77400799936532,0.0007052373141050339
3,-296.6302061644608,55.32588276377572,0.0007052373141050339
4,-410.2405211761085,21.796664495851783,0.0023367863893508914
4,-383.6966911066792,26.274734896289033,0.0023367863893508914
4,-422.8423368026889,27.976963653546875,0.0023367863893508914
4,-469.0308690176133,120.53518461190517,0.00967345416545868
4,-368.0091603215989,46.78244922915166,0.00967345416545868
4,-438.27228209377625,104.30522992296608,0.00967345416545868
4,-470.274574650765,70.5589098660362,0.000981689617037773
4,-468.6222950570607,41.6459971905472,0.000981689617037773
4,-479.5365367402487,76.82707289194818,0.000981689617037773
4,-471.034500563187,65.2435876608266,0.000981689617037773
5,-630.9687221841097,40.97738093464386,0.0028877657651901244
5,-598.098761737241,45.97622635972958,0.0028877657651901244
5,-635.5289045545078,48.66447880544173,0.0028877657651901244
5,-685.7321360216649,136.62278024087504,0.009488651156425476
5,-581.798625637575,67.44326778593363,0.009488651156425476
5,-653.1721734714164,122.49822394399592,0.009488651156425476
5,-685.0035983695894,85.56770560899223,0.0012752681970596314
5,-684.0749364017513,52.99381865748065,0.0012752681970596314
5,-692.3133488942386,89.30015289043938,0.0012752681970596314
5,-691.0735990958912,84.1110968552376,0.0012752681970596314
6,-876.5655373363139,54.36494614380117,0.0034192317724227907
6,-847.6475294950694,63.180431147357126,0.0034192317724227907
6,-889.0662562221903,65.23318201761789,0.0034192317724227907
6,-941.6304673867554,153.63625535344457,0.009262863993644715
6,-834.6061986900063,87.86477058164925,0.009262863993644715
6,-903.7928254485366,135.29585474875313,0.009262863993644715
6,-938.1458974351137,101.11123555373078,0.0015837286412715911
6,-929.8170640321113,59.82751510731789,0.0015837286412715911
6,-944.214351893434,100.56148496187323,0.0015837286412715911
6,-941.3232391654484,96.06202798989203,0.0015837286412715911
7,-1158.408126025926,71.01856063953998,0.0039282462000846865
7,-1131.3181684649846,78.84616988159262,0.0039282462000846865
7,-1166.8331068292937,77.68850644335133,0.0039282462000846865
7,-1224.4573452664993,168.93457405208932,0.008996706008911132
7,-1113.9708000473538,108.94202492409426,0.008996706008911132
7,-1193.0198969594637,155.89753890269418,0.008996706008911132
7,-1221.5385692074615,114.69542069589295,0.0019047731161117554
7,-1220.9744802019934,78.4974307563309,0.0019047731161117554
7,-1228.4094341361517,112.75994844604875,0.0019047731161117554
7,-1227.3875410169949,102.18396128461133,0.0019047731161117554
8,-1472.6209464356289,86.85877880745116,0.004411995708942414
8,-1440.1481075075503,95.59296269630714,0.004411995708942414
8,-1479.70109573481,100.08792435963147,0.004411995708942414
8,-1542.4506232896736,180.46730580973463,0.0086910480260849
8,-1426.415385891074,126.5106913014808,0.0086910480260849
8,-1508.1354630877486,168.31935346351187,0.0086910480260849
8,-1536.5852746525316,127.08506375359984,0.002236063927412033
8,-1535.2306840794909,90.89739017423369,0.002236063927412033
8,-1544.1024322549997,121.00409960590177,0.002236063927412033
8,-1541.9550240964372,116.24822072470849,0.002236063927412033
9,-1816.620081651363,101.2454960495479,0.004867807030677795
9,-1788.2991304404388,110.42258205678199,0.004867807030677795
9,-1820.1357511271835,115.24092318763974,0.004867807030677795
9,-1887.7020386849786,193.530027074905,0.008347011804580688
9,-1773.0955401314293,144.63431742847783,0.008347011804580688
9,-1846.8502011663809,184.2837131971147,0.008347011804580688
9,-1877.2816126143464,143.39417900793467,0.0025752362608909606
9,-1876.4699936938755,102.04955949239762,0.0025752362608909606
9,-1887.894114790237,129.91281388187562,0.0025752362608909606
9,-1880.4467610140707,130.75038464562223,0.0025752362608909606
10,-2180.411726560482,120.721596819715,0.005293158292770386
10,-2154.418882675717,128.65299168433828,0.005293158292770386
10,-2190.274050118259,131.40436946239103,0.005293158292770386
10,-2251.623319710769,205.90083521930018,0.007965965270996094
10,-2136.6788581215214,162.43280057664273,0.007965965270996094
10,-2216.344847650391,197.5805488525261,0.007965965270996094
10,-2244.300546530903,158.16601737929093,0.002919909954071045
10,-2241.329343267055,110.75307761720968,0.002919909954071045
10,-2256.429357316906,145.08403744484085,0.002919909954071045
10,-2252.6107845255706,137.96138509411293,0.002919909954071045
11,-2568.0823644902216,136.40881193093665,0.0056856942176818845
11,-2542.9334250263128,140.1627070914659,0.0056856942176818845
11,-2577.7447622979425,148.09368011907762,0.0056856942176818845
11,-2649.9681346806105,217.44273344718457,0.007549504637718201
11,-2527.3376989813214,184.45127630802318,0.007549504637718201
11,-2610.8195229436897,215.1372043164647,0.007549504637718201
11,-2635.864619837146,170.8455416947697,0.003267700672149658
11,-2634.2770210454805,121.17260761019789,0.003267700672149658
11,-2645.9517427033106,156.49783540082834,0.003267700672149658
11,-2639.145325011239,150.76031212645842,0.003267700672149658
12,-2984.6535802937674,149.07403970886594,0.0060432368516922
12,-2952.7753632277027,154.72238332527405,0.0060432368516922
12,-2984.207110369683,166.25400626726008,0.0060432368516922
12,-3061.837095942593,234.21926357433003,0.007099447250366211
12,-2941.0808411330286,198.51101867618746,0.007099447250366211
12,-3023.8464439372733,224.9838224610356,0.007099447250366211
12,-3048.4620909411897,182.39082005325656,0.0036162325739860536
12,-3038.977372293855,133.96770267412134,0.0036162325739860536
12,-3056.56691687511,159.20119932419675,0.0036162325739860536
12,-3052.2387522190174,162.32323582575216,0.0036162325739860536
13,-3414.1042895571227,159.89867546226853,0.0063637965917587285
13,-3387.9751248181838,170.98756578247554,0.0063637965917587285
13,-3425.2071925274918,176.0875786262603,0.0063637965917587285
13,-3495.9622397329986,244.34993936615686,0.006617820262908936
13,-3373.927473290835,217.81424354987428,0.006617820262908936
13,-3459.192976625752,237.710885625704,0.006617820262908936
13,-3482.1800980735743,200.10175607980108,0.003963148295879364
13,-3473.702589771853,145.19956261075507,0.003963148295879364
13,-3494.491072707775,172.949288514749,0.003963148295879364
13,-3483.8650216239485,168.96992456475328,0.003963148295879364
14,-3864.655143341126,176.44154676579257,0.006645586490631104
14,-3840.797979838544,180.61452556514604,0.006645586490631104
14,-3875.8430772269057,190.98973896972353,0.006645586490631104
14,-3948.8532218756036,255.56064607351348,0.006106842756271363
14,-3832.2061996349594,228.99155830176917,0.006106842756271363
14,-3912.403384695652,247.8553162729877,0.006106842756271363
14,-3933.6730571105736,206.74216273405722,0.004306118786334991
14,-3924.7311671143702,154.704857841776,0.004306118786334991
14,-3949.296996052116,177.19605364845168,0.004306118786334991
14,-3940.1957968489373,182.39185804109454,0.004306118786334991
15,-4335.7386144818165,191.45023744075073,0.006887025237083435
15,-4310.292757810664,198.13408526344796,0.006887025237083435
15,-4342.155343159967,211.11805555556597,0.006887025237083435
15,-4423.902280526044,259.5698379293585,0.0055689138174057
15,-4302.064334285429,246.1059351925028,0.0055689138174057
15,-4388.847257488993,258.4982799049648,0.0055689138174057
15,-4401.938742955357,219.53363203651196,0.004642852544784546
15,-4392.899940033074,166.314124366533,0.004642852544784546
15,-4418.033483455956,190.24754304928058,0.004642852544784546
15,-4406.411250685862,192.7891637205492,0.004642852544784546
16,-4823.516756664627,198.53880068281958,0.0070867520570755006
16,-4793.966283455505,209.71676729652242,0.0070867520570755006
