0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,3.000000000000000000e+00
1.998772084082321016e-02,0.000000000000000000e+00,-1.961195743255908421e-03,9.994881114779604614e-01,4.967576262024500644e-03,1.032482218654954577e-02,2.987032055581348086e-02,9.987686980599346231e-01,0.000000000000000000e+00,-1.960788274261253405e-01,4.943670545023439167e-01,1.065149086487012120e+00,2.974725407320405246e+00
3.995046179904251926e-02,0.000000000000000000e+00,-7.841458807287654195e-03,9.979554683582388952e-01,9.850262212310618992e-03,2.128415516590926107e-02,5.945451935686651979e-02,9.974946875462372686e-01,0.000000000000000000e+00,-3.919024731825270225e-01,4.884196503538255074e-01,1.129181923048380165e+00,2.948097863096785787e+00
5.988694901871521870e-02,0.000000000000000000e+00,-1.763535155043917391e-02,9.954078749629683420e-01,1.461854789288633862e-02,3.285398083792800267e-02,8.871344840840526824e-02,9.961370991465154923e-01,0.000000000000000000e+00,-5.874338545372800313e-01,4.821702860381048006e-01,1.192052205908446849e+00,2.920183849171153145e+00
7.979516390693089378e-02,0.000000000000000000e+00,-3.133649410764291487e-02,9.918527832630765761e-01,1.924373814923045420e-02,4.500861259569597511e-02,1.176093490984031348e-01,9.946625623661040638e-01,0.000000000000000000e+00,-7.826168683997047903e-01,4.756317487142022182e-01,1.253718014570303962e+00,2.891051486032116813e+00
9.967249980901465856e-02,0.000000000000000000e+00,-4.893724591830461712e-02,9.872992301863602327e-01,2.369804584379799073e-02,5.772081007983481671e-02,1.461059204511829246e-01,9.930455524858897709e-01,0.000000000000000000e+00,-9.773824994617728024e-01,4.688170425136337638e-01,1.314141831573430341e+00,2.860770166184689156e+00
1.195159099406674641e-01,0.000000000000000000e+00,-7.042849980404398968e-02,9.817577707654735475e-01,2.795467788352692939e-02,7.096189714505381219e-02,1.741683777126431798e-01,9.912673529005822104e-01,0.000000000000000000e+00,-1.171653802281787504e+00,4.617393183823448877e-01,1.373290532240125206e+00,2.829410195539985295e+00
1.393220292073178435e-01,0.000000000000000000e+00,-9.579956037390752188e-02,9.752404078467106219e-01,3.198791383118278903e-02,8.470188212832326091e-02,2.017635013554758550e-01,9.893146101309924223e-01,0.000000000000000000e+00,-1.365349363975055352e+00,4.544118060256142622e-01,1.431135346122207830e+00,2.797042445690625101e+00
1.590872678303252852e-01,0.000000000000000000e+00,-1.250380787028428087e-01,9.677605190695500736e-01,3.577317695092262217e-02,9.890957954316047240e-02,2.288596766839620933e-01,9.871780113581021254e-01,0.000000000000000000e+00,-1.558385537340522209e+00,4.468477484533613930e-01,1.487651792095356695e+00,2.763738019625917808e+00
1.788078812897342107e-01,0.000000000000000000e+00,-1.581300228420786658e-01,9.593327818070669366e-01,3.928709761528773048e-02,1.135527323681812945e-01,2.554269243005568013e-01,9.848512466473579030e-01,0.000000000000000000e+00,-1.750677853584566179e+00,4.390603395592242997e-01,1.542819589237315769e+00,2.729567933112049705e+00
1.984800223467117486e-01,0.000000000000000000e+00,-1.950596711185688115e-01,9.499730967295481054e-01,4.250756907302627452e-02,1.285981341488471874e-01,2.814369217697906822e-01,9.823302468837783463e-01,0.000000000000000000e+00,-1.942141931175323410e+00,4.310626651008711008e-01,1.596622545768212609e+00,2.694602813624241033e+00
2.180997800983427437e-01,0.000000000000000000e+00,-2.358096203427858528e-01,9.396985106190868242e-01,4.541379564393861756e-02,1.440117501878214190e-01,3.068630168785536072e-01,9.796126384832699596e-01,0.000000000000000000e+00,-2.132694083809269614e+00,4.228676473826724624e-01,1.649048428427670521e+00,2.658912618377339943e+00
2.376632097870363114e-01,0.000000000000000000e+00,-2.803608042229723263e-01,9.285271390227360921e-01,4.798633346774165004e-02,1.597588371601404156e-01,3.316802329453397702e-01,9.766973551268536280e-01,0.000000000000000000e+00,-2.322251748248463254e+00,4.144879938763730842e-01,1.700088814716458341e+00,2.622566372665173784e+00
2.571663560111714375e-01,0.000000000000000000e+00,-3.286925191470403407e-01,9.164780892871342566e-01,5.020712398834804857e-02,1.758040605531606404e-01,3.558652666745254489e-01,9.735843594755971830e-01,0.000000000000000000e+00,-2.510733801993928704e+00,4.059361499518934768e-01,1.749738930443053064e+00,2.585631929393013895e+00
2.766052711787407303e-01,0.000000000000000000e+00,-3.807824555698047786e-01,9.035713844695162367e-01,5.205952040270116210e-02,1.921116093966822869e-01,3.793964790853999736e-01,9.702744410818477938e-01,0.000000000000000000e+00,-2.698060811216056454e+00,3.972242558298461068e-01,1.797997474991275046e+00,2.548175750376718174e+00
2.959760304794799013e-01,0.000000000000000000e+00,-4.366067338672124931e-01,8.898278885697838980e-01,5.352830734429776111e-02,2.086453078146059403e-01,4.022538800698507999e-01,9.667690671244133505e-01,0.000000000000000000e+00,-2.884155232500412502e+00,3.883641078105716238e-01,1.844866436668081366e+00,2.510262709690690652e+00
3.152747442621806617e-01,0.000000000000000000e+00,-4.961399438851678556e-01,8.752692334768522597e-01,5.459971410580810591e-02,2.253687229948835302e-01,4.244191071478192745e-01,9.630702700096230862e-01,0.000000000000000000e+00,-3.068941582336919716e+00,3.793671237821311659e-01,1.890350900404983880e+00,2.471955919077972741e+00
3.344975684387551662e-01,0.000000000000000000e+00,-5.593551876285259850e-01,8.599177479707564853e-01,5.526142173292691862e-02,2.422452692384460260e-01,4.458753989965352771e-01,9.591805609541224076e-01,0.000000000000000000e+00,-3.252346582724703339e+00,3.702443129622035034e-01,1.934458849976820272e+00,2.433316575192044251e+00
3.536407133554201887e-01,0.000000000000000000e+00,-6.262241246679042250e-01,8.437963890708334302e-01,5.550256434302285741e-02,2.592383078094218085e-01,4.666075643288162267e-01,9.551028620874200126e-01,0.000000000000000000e+00,-3.434299288014575069e+00,3.610062497865479947e-01,1.977200966772204582e+00,2.394403828222838371e+00
3.727004514466766283e-01,0.000000000000000000e+00,-6.967170199234482553e-01,8.269286759704259637e-01,5.531372503764812876e-02,2.763112423676336027e-01,4.866019466881748023e-01,9.508404519156103962e-01,0.000000000000000000e+00,-3.614731196181254269e+00,3.516630518197737532e-01,2.018590427005261478e+00,2.355274671269972586e+00
3.916731239011703170e-01,0.000000000000000000e+00,-7.708027935359484939e-01,8.093386267506199605e-01,5.468692678793818374e-02,2.934276098195378601e-01,5.058463857149323450e-01,9.463969205451617794e-01,0.000000000000000000e+00,-3.793576346556181367e+00,3.422243615326437394e-01,2.058642699102355422e+00,2.315983849664427385e+00
4.105551465077836304e-01,0.000000000000000000e+00,-8.484490725686786305e-01,7.910506980200402438e-01,5.361561867684010857e-02,3.105511664750403300e-01,5.243301754188236519e-01,9.417761321272968278e-01,0.000000000000000000e+00,-3.970771405345969285e+00,3.326993317639571068e-01,2.097375342834330247e+00,2.276583789305500982e+00
4.293430148072747143e-01,0.000000000000000000e+00,-9.296222443051642692e-01,7.720897275851066333e-01,5.209465788245461193e-02,3.276459694446935411e-01,5.420440199705334194e-01,9.369821927143355822e-01,0.000000000000000000e+00,-4.146255739830440490e+00,3.230966146640230630e-01,2.134807811597833727e+00,2.237124542971904884e+00
4.480333086439964307e-01,0.000000000000000000e+00,-1.014287510923123081e+00,7.524808802157065823e-01,5.012028778307631854e-02,3.446764532544758231e-01,5.589799874980324601e-01,9.320194222278717078e-01,0.000000000000000000e+00,-4.319971481871582419e+00,3.134243539006042467e-01,2.170961259081751749e+00,2.197653753483030492e+00
4.666226961900078463e-01,0.000000000000000000e+00,-1.102408945335731527e+00,7.322495965351841773e-01,4.769011255729128929e-02,3.616075016935841879e-01,5.751314623442548291e-01,9.268923295963040765e-01,0.000000000000000000e+00,-4.491863581207044653e+00,3.036901798966488708e-01,2.205858351389438532e+00,2.158216632527067524e+00
4.851079374977255165e-01,0.000000000000000000e+00,-1.193949547999840544e+00,7.114215450310118483e-01,4.480306864225313407e-02,3.784045149444544842e-01,5.904930962113017490e-01,9.216055903734549082e-01,0.000000000000000000e+00,-4.661879848910166935e+00,2.939012078617810331e-01,2.239523085526617496e+00,2.118855953934902558e+00
5.034858876254216797e-01,0.000000000000000000e+00,-1.288871304497851034e+00,6.900225771535530850e-01,4.145939340050732586e-02,3.950334720736271565e-01,6.050607585836341729e-01,9.161640263325052658e-01,0.000000000000000000e+00,-4.829970991348885079e+00,2.840640383759768794e-01,2.271980615010558147e+00,2.079612060160529019e+00
