4.930960119263212427e+00,-5.962215970497545037e+00
2.381547045074679847e+00,2.539063245729904050e+00
3.462780392172163602e+00,5.853620922576741492e+00
4.897594648575656073e+00,6.629871066856378725e+00
9.292557184644941515e+00,1.797270239746755927e+00
7.843842320649667244e+00,9.920156300228676116e+00
1.517654728839268508e+01,1.255143313730327570e+01
6.188338019591496320e+00,1.173902845253295801e+01
1.135354535886993688e+01,1.075299923717144956e+01
1.730951453891329095e+01,6.134016232552926162e+00
1.718329242187643402e+01,6.953313144374728694e+00
2.122562838578605238e+01,1.113040529240140231e+01
1.824326679277168139e+01,8.836608023875252016e+00
1.659927684612902254e+01,7.508966914308970786e+00
1.816720417410192212e+01,9.859316990731842978e+00
2.012603792088916066e+01,6.694478933888776240e+00
2.083153491202826757e+01,1.148903297885357588e+01
1.685923719969436263e+01,5.932784496208071801e+00
2.335049038223038664e+01,6.045817091118534492e+00
2.028685867726036207e+01,4.649433479903606781e+00
2.087125687885292891e+01,1.095083226743653704e+01
2.291431847703762514e+01,1.207230333564934455e+01
2.576203696205948290e+01,3.242427328206361814e+00
2.399191153046071179e+01,4.639803411999558591e+00
2.335266600166655593e+01,4.009946549082652467e+00
2.425088063962651219e+01,3.655876971026238653e+00
2.772369584977152712e+01,-1.939140483030115103e-01
2.135788394562720782e+01,1.366304615537700995e+00
2.291738142944095813e+01,7.576267938161542759e-01
2.841986750651329530e+01,-2.690379314780417808e+00
3.070966661432412792e+01,-8.358107664246517743e+00
1.826687558692597690e+01,-1.608683795091002011e+00
2.380215224592456025e+01,-1.185755362001199131e+00
2.478693868169447967e+01,-7.848450603209164100e+00
2.435143339574288035e+01,-6.945700194641488245e+00
2.854456718337995369e+01,-7.731175763932869316e+00
2.416562255572549489e+01,-6.690854974789379739e+00
