5.629714278781824399e-01,-1.331636645983810929e+00
2.069265092258059990e+00,1.432142471474470380e+00
4.269626951648326063e+00,5.251985808704096037e+00
3.682424592756199822e+00,6.042281650033281437e+00
6.346980326459187083e+00,5.339618157922338959e+00
7.501134950472909679e+00,3.404655038070673712e+00
7.934391116749548445e+00,6.397084558388788977e+00
5.915060712078782146e+00,6.311866304345135958e+00
8.562407232128425250e+00,6.366666990171538032e+00
7.730008184899800128e+00,7.477316285429973952e+00
9.515253715315063587e+00,8.343557027881287169e+00
8.035607821015480212e+00,7.526599626276716748e+00
1.017451525432105974e+01,8.210225183436236307e+00
1.053272781618426279e+01,7.478051517907463364e+00
9.622318192280809868e+00,7.130452632093431831e+00
9.427193699814168326e+00,6.302495945455422799e+00
8.465475151066272019e+00,3.856511010490564217e+00
1.212293500336151553e+01,5.223143310888196389e+00
1.230996741065868072e+01,5.979886173335765776e+00
1.180036685375946170e+01,3.154693311246892229e+00
1.017965198665224769e+01,1.563722943011186306e+00
1.310020615908983999e+01,2.527139764232007035e+00
1.035750476093244998e+01,2.213363693619533112e+00
1.347800870218027569e+01,5.302174802706195456e-01
1.396201972326110763e+01,-1.538918256164907294e+00
1.297718075523895642e+01,-1.851544588063803065e+00
1.236568846289574886e+01,-2.637197043651054784e+00
1.214806247353646285e+01,-3.670233982874943734e+00
1.320952304869369520e+01,-5.874713246563146640e+00
1.375718746620318278e+01,-6.688397385235706594e+00
1.434416127716251310e+01,-6.842502952013913564e+00
1.596138334149020466e+01,-7.056088231720998749e+00
1.323130806634872059e+01,-8.983164014526693109e+00
1.239284043963029269e+01,-8.812529454253077432e+00
1.417450798370219367e+01,-1.287296561247796767e+01
1.461426244844728828e+01,-1.147349258647047066e+01
1.423827895833368729e+01,-1.432776079047217088e+01
