0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+01,2.500000000000000000e+01
1.771674901507895639e+00,2.657512352261842903e+00,2.169169579132320447e+00,1.578703503053692181e+01,2.368055254580538360e+01,1.885564434321074501e+01
3.205733951682823601e+00,4.808600927524235402e+00,3.835852427842870060e+00,1.307580024283571518e+01,1.961370036425357455e+01,1.472032200276197500e+01
4.413724986908942327e+00,6.620587480363413491e+00,5.149163573152556239e+00,1.118960261182550653e+01,1.678440391773825979e+01,1.168638205611482661e+01
5.460105295923904478e+00,8.190157943885857605e+00,6.195035221104157941e+00,9.804700188625792734e+00,1.470705028293868821e+01,9.319459749710377494e+00
6.385433617828192965e+00,9.578150426742290335e+00,7.027330073593102355e+00,8.746589371424034809e+00,1.311988405713605133e+01,7.385431637591643117e+00
7.216833160665572677e+00,1.082524974099835902e+01,7.681891316838560968e+00,7.912744541437845669e+00,1.186911681215676850e+01,5.746918985723297624e+00
7.973276210417045817e+00,1.195991431562556784e+01,8.183657354620358149e+00,7.238820234886381044e+00,1.085823035232957245e+01,4.318066620817798906e+00
8.668486594294517289e+00,1.300272989144177593e+01,8.550591796221365115e+00,6.682239205910254221e+00,1.002335880886538177e+01,3.042636528631557979e+00
9.312640494635111565e+00,1.396896074195266912e+01,8.796012029551844691e+00,6.213563817754614860e+00,9.320345726631924066e+00,1.882536953513268996e+00
9.913416613123164467e+00,1.487012491968474848e+01,8.930054672975803243e+00,5.811673243305810033e+00,8.717509864958715937e+00,8.114416356990350465e-01
1.047667443551695499e+01,1.571501165327543603e+01,8.960649465559956894e+00,5.460941190932587119e+00,8.191411786398882455e+00,-1.889416622025696935e-01
1.100691136704838691e+01,1.651036705057258658e+01,8.894199212899351892e+00,5.149530547078656539e+00,7.724295820617986585e+00,-1.131163410722456408e+00
1.150758484367011114e+01,1.726137726550517471e+01,8.736074207487620313e+00,4.868340993681671058e+00,7.302511490522507920e+00,-2.023530171078724127e+00
1.198135041510110455e+01,1.797202562265166392e+01,8.490980775153474269e+00,4.610347095617553848e+00,6.915520643426332548e+00,-2.871169143676696400e+00
1.243024621763699678e+01,1.864536932645550138e+01,8.163236191012488874e+00,4.370166810706137106e+00,6.555250216059206991e+00,-3.676860214009345817e+00
1.285584140139914133e+01,1.928376210209871999e+01,7.756967560902396031e+00,4.143758633297859539e+00,6.215637949946790641e+00,-4.441734971262749632e+00
1.325935796206009876e+01,1.988903694309015435e+01,7.276245815600510092e+00,3.928184717017953798e+00,5.892277075526931363e+00,-5.165877674328442026e+00
1.364177068712495533e+01,2.046265603068743744e+01,6.725164407063317640e+00,3.721406356776903568e+00,5.582109535165356462e+00,-5.848829047060753794e+00
1.400388765428222726e+01,2.100583148142334622e+01,6.107872856469224843e+00,3.522098511370896468e+00,5.283147767056346034e+00,-6.489984176801292470e+00
1.434641303543733670e+01,2.151961955315601216e+01,5.428575993448863990e+00,3.329481628678591321e+00,4.994222443017887869e+00,-7.088881035719902357e+00
1.466999405625133690e+01,2.200499108437701423e+01,4.691509578341547027e+00,3.143173458556208111e+00,4.714760187834312610e+00,-7.645386183007152781e+00
1.497525425649947017e+01,2.246288138474921325e+01,3.900901901169157693e+00,2.963063585523307175e+00,4.444595378284961207e+00,-8.159792460575658879e+00
1.526281538970361140e+01,2.289422308455542421e+01,3.060929227276219411e+00,2.789211679397235688e+00,4.183817519095854642e+00,-8.632847646843035960e+00
1.553331030302159732e+01,2.329996545453240131e+01,2.175671015381324569e+00,2.621768567056720123e+00,3.932652850585080628e+00,-9.065733473315237489e+00
1.578738897461355251e+01,2.368108346192033409e+01,1.249068976475317783e+00,2.460917853031935998e+00,3.691376779547904441e+00,-9.460012460944128065e+00
1.602571961648497378e+01,2.403857942472746601e+01,2.848924453778665100e-01,2.306835075515264677e+00,3.460252613272897459e+00,-9.817556944559829191e+00
1.624898643459144054e+01,2.437347965188716614e+01,-7.132887313849798350e-01,2.159661158454735830e+00,3.239491737682104411e+00,-1.014047128270547127e+01
1.645788531785552067e+01,2.468682797678328456e+01,-1.742123526484703699e+00,2.019487040812709022e+00,3.029230561219064199e+00,-1.043101509159830442e+01
1.665311843072921150e+01,2.497967764609381902e+01,-2.798491660897737709e+00,1.886346684983298161e+00,2.829520027474948130e+00,-1.069153263645078589e+01
1.683538842443812200e+01,2.525308263665718300e+01,-3.879508911011744665e+00,1.760216081326663407e+00,2.640324121989995998e+00,-1.092439134500796882e+01
1.700539276566434310e+01,2.550808914849651643e+01,-4.982526783885020905e+00,1.641016303862856240e+00,2.461524455794285249e+00,-1.113193077022502742e+01
1.716381850809307608e+01,2.574572776213961589e+01,-6.105127621705328522e+00,1.528619089535513620e+00,2.292928634303271096e+00,-1.131642216595514228e+01
1.731133769853571280e+01,2.596700654780357098e+01,-7.245116171611119427e+00,1.422853785665097126e+00,2.134280678497646466e+00,-1.148003807325443404e+01
1.744860351009004162e+01,2.617290526513506421e+01,-8.400508571864003571e+00,1.323514826202222050e+00,1.985272239303333741e+00,-1.162483086157579315e+01
1.757624712421594282e+01,2.636437068632391600e+01,-9.569519587156396057e+00,1.230369154962264178e+00,1.845553732443396822e+00,-1.175271894937876205e+01
1.769487533598078954e+01,2.654231300397118787e+01,-1.075054879440713229e+01,1.143163216465598042e+00,1.714744824698397396e+00,-1.186547937340525039e+01
