-3.968853942267971946e-01,5.780523390432200648e-01,9.783019011847811086e-01,6.159315116264419548e-02,-8.293060366148412299e-02,-1.795945122893248813e-01
1.750008625685021135e+00,1.398733895948201411e+00,9.786097548670947832e-01,1.474076485029555128e-01,-2.525124676727701772e-02,-1.412667950315716625e-01
2.918998969557780487e+00,2.452717326521779206e+00,9.155979623212494589e-01,-1.552919592924142111e-01,9.368289140974028761e-02,-3.588708606579944504e-01
3.695214278127425089e+00,3.151054633682496497e+00,9.604465501357017931e-01,-4.853028150271553737e-02,2.056238430338569734e-01,-1.814003067408762604e-01
4.362386733389027604e+00,4.026878463009243347e+00,8.201978798211362331e-01,5.008398913585040794e-03,5.431812555348747296e-01,1.794560601172122682e-01
5.113064125050032160e+00,5.400832042784125875e+00,7.502288722146224220e-01,6.167343359111242262e-02,6.311650907253029130e-01,1.870391807466516565e-01
5.517398890980667936e+00,5.556528971217026047e+00,8.868141881930957648e-01,2.430136384031648389e-01,3.490743027584969904e-01,1.806989162201748378e-01
5.605153824621796232e+00,5.824863662335412862e+00,8.771474809806157902e-01,-7.471500674241765561e-02,3.487070442406468573e-01,3.216105745677406147e-01
6.318868904178738255e+00,5.980635458212065103e+00,6.844714255065659225e-01,3.544493276616895727e-01,4.780180186341387860e-01,4.211452429344039738e-01
7.485761952919259166e+00,6.291151422254508851e+00,5.471879338386280711e-01,3.124991784723678001e-01,7.754461530706960870e-01,4.016082921662574717e-02
6.533223856245680139e+00,7.080584194872580284e+00,5.398839320238648654e-01,-1.059819659520831597e-01,8.024792221522658586e-01,2.309118031831129125e-01
8.111932105676123328e+00,7.629160242151387550e+00,6.978839406606486273e-01,-1.007257526681329092e-03,6.911581331031284581e-01,1.877696084185015435e-01
7.930777748588252685e+00,6.848326172543350410e+00,3.821352687135312620e-01,2.709030020241873227e-01,8.439952072516603288e-01,2.612590477586321791e-01
8.865156399434294343e+00,7.644294818918232259e+00,5.458227731344478251e-01,3.049988746698232833e-01,7.587907557619034682e-01,1.824548594810283531e-01
8.853806451389196752e+00,6.957226243363965779e+00,5.236614468112555931e-01,3.210819630095978483e-01,7.684026529625702651e-01,1.795617583828182928e-01
8.798185899095154028e+00,8.641764370027464892e+00,6.107906079636719887e-02,2.454824690046810420e-01,8.180439237213171788e-01,5.165383283031681483e-01
1.029680549489795816e+01,8.847286006711035711e+00,7.643621064482293559e-02,4.918141897588540479e-01,8.479801387250005540e-01,1.822251156729794985e-01
9.227730741213401089e+00,7.796868918519986202e+00,3.597388889706907289e-01,6.366079997074944874e-01,5.348225855987031041e-01,4.234182192632641728e-01
9.563566613137826522e+00,8.331309412027993133e+00,-1.433265114686526134e-02,3.342196057741037007e-01,8.967863334179669854e-01,2.895964475301170404e-01
9.747861183247920280e+00,7.911361008339826029e+00,-3.045751837084731961e-01,6.135081679079652101e-02,9.217476296269666580e-01,-2.320589192966306669e-01
1.064598015699347933e+01,7.852313109467488950e+00,-2.834744889654794431e-01,2.442289269641292060e-01,9.157267911583359954e-01,1.464202489226394399e-01
1.042801498830450946e+01,7.655878845114309605e+00,-1.824431136012005239e-01,3.508282623183325843e-01,8.355215030603642123e-01,3.814942444938697608e-01
1.045944632045515377e+01,8.103046127349479377e+00,-4.327356688619549141e-01,8.039147438558646996e-02,8.852384515036695323e-01,1.504324955589497192e-01
1.037486367178447111e+01,7.829399198692023276e+00,-6.897769339215007456e-01,-6.255088505192488331e-03,6.469899150463090942e-01,3.249195363871117403e-01
1.172249447050344884e+01,8.715590802602990905e+00,-6.583508211881446970e-01,3.127255786295419782e-01,6.249038360096710321e-01,-2.797715218747466870e-01
1.123346282289156228e+01,7.782036338184808777e+00,-4.160201616911790024e-01,4.012613347167299782e-01,7.849587683798801008e-01,2.230611984889691868e-01
1.139248295801154853e+01,7.823365039832762768e+00,-5.008934493981375136e-01,-6.049190960798669914e-02,8.629359952357867902e-01,-2.807043548712196551e-02
1.025547700540936802e+01,7.706447611855402613e+00,-8.100665518116512143e-01,2.200356697059175359e-01,5.079280400148847852e-01,-1.933535411097695167e-01
9.976025386922728444e+00,8.513697401325545755e+00,-7.780886356595695386e-01,1.803290324344846429e-01,5.979906823913589964e-01,6.683306735283624234e-02
1.079595078553237997e+01,7.537643153647072047e+00,-7.179896402499250652e-01,2.449800795410926949e-02,3.420788353000538962e-01,-6.057002513948810396e-01
1.069951994629076530e+01,7.653170014850672054e+00,-8.888321034438024792e-01,1.143866763937575193e-01,4.433369990314946496e-01,-1.858723866000139627e-02
9.895152232516936763e+00,6.985409569980866706e+00,-7.952890794154183762e-01,2.553523102007085877e-01,2.826851147948271636e-01,-4.715926247421315942e-01
1.153802322455094931e+01,6.413668715358794792e+00,-5.235997714648771284e-01,-1.547141745472374874e-01,7.930935397784550922e-01,-2.700174821706460282e-01
1.162771495131448241e+01,7.122693048612120492e+00,-8.189851607392834021e-01,-1.550259411682373967e-01,5.245568115080149196e-01,-1.734082338134416423e-01
1.142240826678798804e+01,6.778605165215539685e+00,-7.143219228649421160e-01,-2.885191017519874168e-01,1.592380143857591301e-01,-6.173687497867371698e-01
