0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.749185318761630636e+00,2.535992839709016344e+00,2.141401895200491623e+00,9.826187322649476696e-01,5.032701275409252190e-02,1.517718311461403735e-01,9.429771076060582125e-02,1.540856260134053102e+01,2.150584081247998114e+01,1.839174530556818610e+01,1.040952391489532891e+00,3.096251276541388098e+00,1.798167834016340949e+00
3.137431192404550373e+00,4.404247705948417746e+00,3.752530101103173088e+00,9.313345694723123014e-01,9.956566879024925099e-02,3.029664675190019141e-01,1.758194711406207422e-01,1.256171004508254541e+01,1.623916358340270705e+01,1.410301636744973663e+01,1.099551052118634686e+00,3.162830656334242541e+00,1.619537889960591004e+00
4.291179397598392953e+00,5.838681885557026163e+00,5.001405101434675871e+00,8.482438243097134567e-01,1.455781384411378721e-01,4.476182823929538701e-01,2.427472489915250553e-01,1.062802954783725973e+01,1.266185466349893041e+01,1.102632266279236362e+01,1.177322056417417606e+00,3.203414669058001873e+00,1.464610979975220495e+00
5.280625118801635764e+00,6.969156469783025720e+00,5.981099652641177933e+00,7.364397002837416162e-01,1.867827276022802907e-01,5.802024206673275231e-01,2.934870719361904468e-01,9.231436045709115135e+00,1.007815668456186309e+01,8.660625711875225008e+00,1.275680117308550354e+00,3.220382098998477716e+00,1.333019610216017448e+00
6.148722397504223558e+00,7.875136435382813715e+00,6.748390239701370419e+00,5.999257470638804657e-01,2.220263012406874514e-01,6.957981076232158113e-01,3.265925117295570557e-01,8.176876339702674912e+00,8.127221228449949209e+00,6.746113007758768987e+00,1.395910397652019519e+00,3.214758842440027298e+00,1.223869683148325116e+00
6.923614433958338310e+00,8.608686702822925696e+00,7.340332680927437181e+00,4.435398098110333587e-01,2.504327097654202028e-01,7.902257762791288220e-01,3.407471823097095176e-01,7.352967571998038743e+00,6.602990008196372607e+00,5.134625652560796283e+00,1.539077969634466525e+00,3.186202831207884500e+00,1.135969702455071229e+00
7.624684401477624718e+00,9.205666142733605284e+00,7.782348308966398953e+00,2.728799765157245982e-01,2.712442037585364174e-01,8.601639602778454741e-01,3.348093541801202000e-01,6.691344730357787540e+00,5.378987751161908193e+00,3.735606404556786941e+00,1.705849118293879751e+00,3.133008488168191441e+00,1.067963310066472493e+00
8.265788449770417046e+00,9.691708632075270557e+00,8.092565496148763415e+00,9.422261305334897474e-02,2.836717692844569205e-01,9.032503270610549029e-01,3.079205976212828211e-01,6.147595914222256042e+00,4.373052441311174654e+00,2.490795915128587001e+00,1.896207597312008719e+00,3.052137524900870424e+00,1.018381827432480069e+00
8.857110744501209609e+00,1.008565487732723653e+01,8.284334210994828140e+00,-8.558042763603931902e-02,2.867715039343666228e-01,9.181701237114830993e-01,2.596789548865413022e-01,5.691506257738011776e+00,3.529286576815322540e+00,1.361320542270185507e+00,2.109053113028873216e+00,2.939310542360376033e+00,9.856316176970931764e-01
9.406290269990496000e+00,1.040163699948241671e+01,8.367778027812807551e+00,-2.592434686931291976e-01,2.793669864747366227e-01,9.047336990896411857e-01,1.903732348186253365e-01,5.301718770344073128e+00,2.808179725136536575e+00,3.206466643494387814e-01,2.341685379705500836e+00,2.789221982236553377e+00,9.679304706794954472e-01
9.919139048369359557e+00,1.065040723948331625e+01,8.350806992571037313e+00,-4.192521434089255816e-01,2.600407776365429302e-01,8.639412466134991364e-01,1.012659856797824137e-01,4.962657876827522685e+00,2.180917072130918566e+00,-6.494836469929636813e-01,2.589213287810801400e+00,2.595965038937709579e+00,9.632106953426058382e-01
1.040012044725758500e+01,1.084022282742653331e+01,8.239811851406194876e+00,-5.581617507292176983e-01,2.272192270656974988e-01,7.980259812749124215e-01,-5.104010316418106097e-03,4.662686716976214285e+00,1.625970426405998648e+00,-1.561524798199181774e+00,2.843991600049656565e+00,2.353760181077987124e+00,9.690159209041433463e-01
1.085268172793801078e+01,1.097746119668532039e+01,8.040159111025349858e+00,-6.690164806548951626e-01,1.793695494795016776e-01,7.104559101464895665e-01,-1.246540564412169094e-01,4.392970398046205815e+00,1.126995236385483601e+00,-2.423726126341886111e+00,3.095273429515080998e+00,2.058047423875344784e+00,9.824331077834218551e-01
1.127949554732045989e+01,1.106706676254285071e+01,7.756552814172492205e+00,-7.458991540052526403e-01,1.153115319660758947e-01,6.058609692149821147e-01,-2.516084542237104760e-01,4.146755292597725351e+00,6.714972913057946080e-01,-3.241247102521998436e+00,3.329347740182662108e+00,1.706900443696726999e+00,1.000115445281496429e+00
1.168264280663567334e+01,1.111288919227599514e+01,7.393299566551148061e+00,-7.845793821424482672e-01,3.461482011742503251e-02,4.898429459930340180e-01,-3.785725389856778866e-01,3.918894735640807703e+00,2.499552609354971366e-01,-4.017002682400118374e+00,3.530444626531016539e+00,1.302539867041430988e+00,1.018453332489333674e+00
1.206375589393376835e+01,1.111794840377747207e+01,6.954497686502486786e+00,-7.831641664540950343e-01,-6.198982779932048215e-02,3.686315348041916407e-01,-4.969245037848819546e-01,3.705517788269846680e+00,-1.447920917007807784e-01,-4.752347513045487304e+00,3.682554189461510585e+00,8.525092086843266692e-01,1.033923206094197189e+00
1.242413323117047419e+01,1.108464647766537681e+01,6.444163911290363700e+00,-7.425903776407043466e-01,-1.722946700018340160e-01,2.485822588683372913e-01,-5.975580069723647192e-01,3.503778710879527303e+00,-5.180093848728714034e-01,-5.447644776050081461e+00,3.771976690719884395e+00,3.699563043308446431e-01,1.043579548636948129e+00
1.276483126530732193e+01,1.101493784081854344e+01,5.866308396249920065e+00,-6.667753080330534043e-01,-2.925107275768492054e-01,1.355705850420029224e-01,-6.718957468376863806e-01,3.311652278401465033e+00,-8.734432849572870694e-01,-6.102732116720754441e+00,3.789995793599491680e+00,-1.274026763315152522e-01,1.045572106741680551e+00
1.308673753396016437e+01,1.091046443782630249e+01,5.224968232387396938e+00,-5.622998473971241307e-01,-4.174470725318946696e-01,3.439923538738969000e-02,-7.129712563823000782e-01,3.127758226786248930e+00,-1.213647280445436571e+00,-6.717285326327988138e+00,3.734794525649880015e+00,-6.196138404106465991e-01,1.039517097676909918e+00
1.339062735087570744e+01,1.077266059912005680e+01,4.524209654518823953e+00,-4.376379749337401259e-01,-5.409576958542133829e-01,-5.163606944511107966e-02,-7.163135463258885061e-01,2.951208707559666244e+00,-1.540263891014614250e+00,-7.291081627492902228e+00,3.611874717212922192e+00,-1.087512516183974043e+00,1.026578519051082106e+00
1.367720632521127833e+01,1.060283170164086464e+01,3.768108635126173223e+00,-3.021047502727024492e-01,-6.565498785253777170e-01,-1.209114155616648062e-01,-6.804177826599433487e-01,2.781477463118882110e+00,-1.854266693230065322e+00,-7.824170538592995605e+00,3.432807956102332803e+00,-1.515500210098467138e+00,1.009226081296841659e+00
1.394714088282166209e+01,1.040221063322007389e+01,2.960718459739290154e+00,-1.647852867177053426e-01,-7.580048500322683624e-01,-1.733454458714472901e-01,-6.067277618757582758e-01,2.618290665641989534e+00,-2.156162268562316520e+00,-8.316965995275760193e+00,3.212819777528238774e+00,-1.893252878710354192e+00,9.907674264953176824e-01
1.420107893635751140e+01,1.017199603226139359e+01,2.106031335173402574e+00,-3.368278198644308885e-02,-8.398843142558782837e-01,-2.100443678130536340e-01,-4.992137164433134711e-01,2.461538888086021171e+00,-2.446153057040858503e+00,-8.770276450307616045e+00,2.968079251291305010e+00,-2.216051911370973126e+00,9.748243408980783453e-01
1.443966275199687033e+01,9.913376091194207262e+00,1.207939374850023118e+00,8.478739073986188424e-02,-8.978617271100288733e-01,-2.328425652032296012e-01,-3.637226059667405531e-01,2.311208749508471438e+00,-2.724263813409325774e+00,-9.185289973900923499e+00,2.713473343783274760e+00,-2.483976682737210062e+00,9.649044082522432175e-01
1.466353587399922453e+01,9.627541366898563879e+00,2.701986721280684733e-01,1.859570468022121170e-01,-9.288832520627586797e-01,-2.438583615456109133e-01,-2.072821259796707727e-01,2.167332009990678099e+00,-2.990435781517243541e+00,-9.563529759925739171e+00,2.461257062221568148e+00,-2.700490050479026571e+00,9.641436123089871524e-01
